,Time,Well,Data,Row,Column,Read,Plate,Clock Time,Sample #,Name
0,0 days 00:00:00,D3,1204.0,D,3,TO1-Biotin,Plate 1,2025-10-30 11:37:16,1,Negative
1,0 days 00:05:00,D3,1575.0,D,3,TO1-Biotin,Plate 1,2025-10-30 11:42:16,1,Negative
2,0 days 00:10:00,D3,1344.0,D,3,TO1-Biotin,Plate 1,2025-10-30 11:47:16,1,Negative
3,0 days 00:15:00,D3,1219.0,D,3,TO1-Biotin,Plate 1,2025-10-30 11:52:16,1,Negative
4,0 days 00:20:00,D3,1133.0,D,3,TO1-Biotin,Plate 1,2025-10-30 11:57:16,1,Negative
5,0 days 00:25:00,D3,1129.0,D,3,TO1-Biotin,Plate 1,2025-10-30 12:02:16,1,Negative
6,0 days 00:30:00,D3,1091.0,D,3,TO1-Biotin,Plate 1,2025-10-30 12:07:16,1,Negative
7,0 days 00:35:00,D3,1073.0,D,3,TO1-Biotin,Plate 1,2025-10-30 12:12:16,1,Negative
8,0 days 00:40:00,D3,1019.0,D,3,TO1-Biotin,Plate 1,2025-10-30 12:17:16,1,Negative
9,0 days 00:45:00,D3,1046.0,D,3,TO1-Biotin,Plate 1,2025-10-30 12:22:16,1,Negative
10,0 days 00:50:00,D3,1041.0,D,3,TO1-Biotin,Plate 1,2025-10-30 12:27:16,1,Negative
11,0 days 00:55:00,D3,1030.0,D,3,TO1-Biotin,Plate 1,2025-10-30 12:32:16,1,Negative
12,0 days 01:00:00,D3,1022.0,D,3,TO1-Biotin,Plate 1,2025-10-30 12:37:16,1,Negative
13,0 days 01:05:00,D3,987.0,D,3,TO1-Biotin,Plate 1,2025-10-30 12:42:16,1,Negative
14,0 days 01:10:00,D3,1007.0,D,3,TO1-Biotin,Plate 1,2025-10-30 12:47:16,1,Negative
15,0 days 01:15:00,D3,981.0,D,3,TO1-Biotin,Plate 1,2025-10-30 12:52:16,1,Negative
16,0 days 01:20:00,D3,1028.0,D,3,TO1-Biotin,Plate 1,2025-10-30 12:57:16,1,Negative
17,0 days 01:25:00,D3,992.0,D,3,TO1-Biotin,Plate 1,2025-10-30 13:02:16,1,Negative
18,0 days 01:30:00,D3,953.0,D,3,TO1-Biotin,Plate 1,2025-10-30 13:07:16,1,Negative
19,0 days 01:35:00,D3,986.0,D,3,TO1-Biotin,Plate 1,2025-10-30 13:12:16,1,Negative
20,0 days 01:40:00,D3,952.0,D,3,TO1-Biotin,Plate 1,2025-10-30 13:17:16,1,Negative
21,0 days 01:45:00,D3,927.0,D,3,TO1-Biotin,Plate 1,2025-10-30 13:22:16,1,Negative
22,0 days 01:50:00,D3,1000.0,D,3,TO1-Biotin,Plate 1,2025-10-30 13:27:16,1,Negative
23,0 days 01:55:00,D3,960.0,D,3,TO1-Biotin,Plate 1,2025-10-30 13:32:16,1,Negative
24,0 days 02:00:00,D3,997.0,D,3,TO1-Biotin,Plate 1,2025-10-30 13:37:16,1,Negative
25,0 days 02:05:00,D3,998.0,D,3,TO1-Biotin,Plate 1,2025-10-30 13:42:16,1,Negative
26,0 days 02:10:00,D3,1014.0,D,3,TO1-Biotin,Plate 1,2025-10-30 13:47:16,1,Negative
27,0 days 02:15:00,D3,973.0,D,3,TO1-Biotin,Plate 1,2025-10-30 13:52:16,1,Negative
28,0 days 02:20:00,D3,940.0,D,3,TO1-Biotin,Plate 1,2025-10-30 13:57:16,1,Negative
29,0 days 02:25:00,D3,950.0,D,3,TO1-Biotin,Plate 1,2025-10-30 14:02:16,1,Negative
30,0 days 02:30:00,D3,934.0,D,3,TO1-Biotin,Plate 1,2025-10-30 14:07:16,1,Negative
31,0 days 02:35:00,D3,964.0,D,3,TO1-Biotin,Plate 1,2025-10-30 14:12:16,1,Negative
32,0 days 02:40:00,D3,962.0,D,3,TO1-Biotin,Plate 1,2025-10-30 14:17:16,1,Negative
33,0 days 02:45:00,D3,939.0,D,3,TO1-Biotin,Plate 1,2025-10-30 14:22:16,1,Negative
34,0 days 02:50:00,D3,946.0,D,3,TO1-Biotin,Plate 1,2025-10-30 14:27:16,1,Negative
35,0 days 02:55:00,D3,938.0,D,3,TO1-Biotin,Plate 1,2025-10-30 14:32:16,1,Negative
36,0 days 03:00:00,D3,966.0,D,3,TO1-Biotin,Plate 1,2025-10-30 14:37:16,1,Negative
37,0 days 03:05:00,D3,958.0,D,3,TO1-Biotin,Plate 1,2025-10-30 14:42:16,1,Negative
38,0 days 03:10:00,D3,940.0,D,3,TO1-Biotin,Plate 1,2025-10-30 14:47:16,1,Negative
39,0 days 03:15:00,D3,950.0,D,3,TO1-Biotin,Plate 1,2025-10-30 14:52:16,1,Negative
40,0 days 03:20:00,D3,991.0,D,3,TO1-Biotin,Plate 1,2025-10-30 14:57:16,1,Negative
41,0 days 03:25:00,D3,963.0,D,3,TO1-Biotin,Plate 1,2025-10-30 15:02:16,1,Negative
42,0 days 03:30:00,D3,954.0,D,3,TO1-Biotin,Plate 1,2025-10-30 15:07:16,1,Negative
43,0 days 03:35:00,D3,966.0,D,3,TO1-Biotin,Plate 1,2025-10-30 15:12:16,1,Negative
44,0 days 03:40:00,D3,988.0,D,3,TO1-Biotin,Plate 1,2025-10-30 15:17:16,1,Negative
45,0 days 03:45:00,D3,998.0,D,3,TO1-Biotin,Plate 1,2025-10-30 15:22:16,1,Negative
46,0 days 03:50:00,D3,981.0,D,3,TO1-Biotin,Plate 1,2025-10-30 15:27:16,1,Negative
47,0 days 03:55:00,D3,958.0,D,3,TO1-Biotin,Plate 1,2025-10-30 15:32:16,1,Negative
48,0 days 04:00:00,D3,984.0,D,3,TO1-Biotin,Plate 1,2025-10-30 15:37:16,1,Negative
49,0 days 04:05:00,D3,977.0,D,3,TO1-Biotin,Plate 1,2025-10-30 15:42:16,1,Negative
50,0 days 04:10:00,D3,961.0,D,3,TO1-Biotin,Plate 1,2025-10-30 15:47:16,1,Negative
51,0 days 04:15:00,D3,984.0,D,3,TO1-Biotin,Plate 1,2025-10-30 15:52:16,1,Negative
52,0 days 04:20:00,D3,964.0,D,3,TO1-Biotin,Plate 1,2025-10-30 15:57:16,1,Negative
53,0 days 04:25:00,D3,989.0,D,3,TO1-Biotin,Plate 1,2025-10-30 16:02:16,1,Negative
54,0 days 04:30:00,D3,983.0,D,3,TO1-Biotin,Plate 1,2025-10-30 16:07:16,1,Negative
55,0 days 04:35:00,D3,979.0,D,3,TO1-Biotin,Plate 1,2025-10-30 16:12:16,1,Negative
56,0 days 04:40:00,D3,994.0,D,3,TO1-Biotin,Plate 1,2025-10-30 16:17:16,1,Negative
57,0 days 04:45:00,D3,1014.0,D,3,TO1-Biotin,Plate 1,2025-10-30 16:22:16,1,Negative
58,0 days 04:50:00,D3,988.0,D,3,TO1-Biotin,Plate 1,2025-10-30 16:27:16,1,Negative
59,0 days 04:55:00,D3,1005.0,D,3,TO1-Biotin,Plate 1,2025-10-30 16:32:16,1,Negative
60,0 days 05:00:00,D3,957.0,D,3,TO1-Biotin,Plate 1,2025-10-30 16:37:16,1,Negative
61,0 days 05:05:00,D3,1003.0,D,3,TO1-Biotin,Plate 1,2025-10-30 16:42:16,1,Negative
62,0 days 05:10:00,D3,987.0,D,3,TO1-Biotin,Plate 1,2025-10-30 16:47:16,1,Negative
63,0 days 05:15:00,D3,1009.0,D,3,TO1-Biotin,Plate 1,2025-10-30 16:52:16,1,Negative
64,0 days 05:20:00,D3,958.0,D,3,TO1-Biotin,Plate 1,2025-10-30 16:57:16,1,Negative
65,0 days 05:25:00,D3,983.0,D,3,TO1-Biotin,Plate 1,2025-10-30 17:02:16,1,Negative
66,0 days 00:00:00,D5,1103.0,D,5,TO1-Biotin,Plate 1,2025-10-30 11:37:16,2,F30MangoIV-mScarlet
67,0 days 00:05:00,D5,1465.0,D,5,TO1-Biotin,Plate 1,2025-10-30 11:42:16,2,F30MangoIV-mScarlet
68,0 days 00:10:00,D5,1267.0,D,5,TO1-Biotin,Plate 1,2025-10-30 11:47:16,2,F30MangoIV-mScarlet
69,0 days 00:15:00,D5,1305.0,D,5,TO1-Biotin,Plate 1,2025-10-30 11:52:16,2,F30MangoIV-mScarlet
70,0 days 00:20:00,D5,1420.0,D,5,TO1-Biotin,Plate 1,2025-10-30 11:57:16,2,F30MangoIV-mScarlet
71,0 days 00:25:00,D5,1679.0,D,5,TO1-Biotin,Plate 1,2025-10-30 12:02:16,2,F30MangoIV-mScarlet
72,0 days 00:30:00,D5,1880.0,D,5,TO1-Biotin,Plate 1,2025-10-30 12:07:16,2,F30MangoIV-mScarlet
73,0 days 00:35:00,D5,2100.0,D,5,TO1-Biotin,Plate 1,2025-10-30 12:12:16,2,F30MangoIV-mScarlet
74,0 days 00:40:00,D5,2387.0,D,5,TO1-Biotin,Plate 1,2025-10-30 12:17:16,2,F30MangoIV-mScarlet
75,0 days 00:45:00,D5,2595.0,D,5,TO1-Biotin,Plate 1,2025-10-30 12:22:16,2,F30MangoIV-mScarlet
76,0 days 00:50:00,D5,2851.0,D,5,TO1-Biotin,Plate 1,2025-10-30 12:27:16,2,F30MangoIV-mScarlet
77,0 days 00:55:00,D5,3208.0,D,5,TO1-Biotin,Plate 1,2025-10-30 12:32:16,2,F30MangoIV-mScarlet
78,0 days 01:00:00,D5,3361.0,D,5,TO1-Biotin,Plate 1,2025-10-30 12:37:16,2,F30MangoIV-mScarlet
79,0 days 01:05:00,D5,3736.0,D,5,TO1-Biotin,Plate 1,2025-10-30 12:42:16,2,F30MangoIV-mScarlet
80,0 days 01:10:00,D5,4031.0,D,5,TO1-Biotin,Plate 1,2025-10-30 12:47:16,2,F30MangoIV-mScarlet
81,0 days 01:15:00,D5,4232.0,D,5,TO1-Biotin,Plate 1,2025-10-30 12:52:16,2,F30MangoIV-mScarlet
82,0 days 01:20:00,D5,4496.0,D,5,TO1-Biotin,Plate 1,2025-10-30 12:57:16,2,F30MangoIV-mScarlet
83,0 days 01:25:00,D5,4776.0,D,5,TO1-Biotin,Plate 1,2025-10-30 13:02:16,2,F30MangoIV-mScarlet
84,0 days 01:30:00,D5,4980.0,D,5,TO1-Biotin,Plate 1,2025-10-30 13:07:16,2,F30MangoIV-mScarlet
85,0 days 01:35:00,D5,5298.0,D,5,TO1-Biotin,Plate 1,2025-10-30 13:12:16,2,F30MangoIV-mScarlet
86,0 days 01:40:00,D5,5392.0,D,5,TO1-Biotin,Plate 1,2025-10-30 13:17:16,2,F30MangoIV-mScarlet
87,0 days 01:45:00,D5,5587.0,D,5,TO1-Biotin,Plate 1,2025-10-30 13:22:16,2,F30MangoIV-mScarlet
88,0 days 01:50:00,D5,5859.0,D,5,TO1-Biotin,Plate 1,2025-10-30 13:27:16,2,F30MangoIV-mScarlet
89,0 days 01:55:00,D5,6053.0,D,5,TO1-Biotin,Plate 1,2025-10-30 13:32:16,2,F30MangoIV-mScarlet
90,0 days 02:00:00,D5,6294.0,D,5,TO1-Biotin,Plate 1,2025-10-30 13:37:16,2,F30MangoIV-mScarlet
91,0 days 02:05:00,D5,6413.0,D,5,TO1-Biotin,Plate 1,2025-10-30 13:42:16,2,F30MangoIV-mScarlet
92,0 days 02:10:00,D5,6595.0,D,5,TO1-Biotin,Plate 1,2025-10-30 13:47:16,2,F30MangoIV-mScarlet
93,0 days 02:15:00,D5,6691.0,D,5,TO1-Biotin,Plate 1,2025-10-30 13:52:16,2,F30MangoIV-mScarlet
94,0 days 02:20:00,D5,6798.0,D,5,TO1-Biotin,Plate 1,2025-10-30 13:57:16,2,F30MangoIV-mScarlet
95,0 days 02:25:00,D5,6940.0,D,5,TO1-Biotin,Plate 1,2025-10-30 14:02:16,2,F30MangoIV-mScarlet
96,0 days 02:30:00,D5,6917.0,D,5,TO1-Biotin,Plate 1,2025-10-30 14:07:16,2,F30MangoIV-mScarlet
97,0 days 02:35:00,D5,7157.0,D,5,TO1-Biotin,Plate 1,2025-10-30 14:12:16,2,F30MangoIV-mScarlet
98,0 days 02:40:00,D5,7247.0,D,5,TO1-Biotin,Plate 1,2025-10-30 14:17:16,2,F30MangoIV-mScarlet
99,0 days 02:45:00,D5,7271.0,D,5,TO1-Biotin,Plate 1,2025-10-30 14:22:16,2,F30MangoIV-mScarlet
100,0 days 02:50:00,D5,7238.0,D,5,TO1-Biotin,Plate 1,2025-10-30 14:27:16,2,F30MangoIV-mScarlet
101,0 days 02:55:00,D5,7224.0,D,5,TO1-Biotin,Plate 1,2025-10-30 14:32:16,2,F30MangoIV-mScarlet
102,0 days 03:00:00,D5,7330.0,D,5,TO1-Biotin,Plate 1,2025-10-30 14:37:16,2,F30MangoIV-mScarlet
103,0 days 03:05:00,D5,7108.0,D,5,TO1-Biotin,Plate 1,2025-10-30 14:42:16,2,F30MangoIV-mScarlet
104,0 days 03:10:00,D5,7205.0,D,5,TO1-Biotin,Plate 1,2025-10-30 14:47:16,2,F30MangoIV-mScarlet
105,0 days 03:15:00,D5,7180.0,D,5,TO1-Biotin,Plate 1,2025-10-30 14:52:16,2,F30MangoIV-mScarlet
106,0 days 03:20:00,D5,7207.0,D,5,TO1-Biotin,Plate 1,2025-10-30 14:57:16,2,F30MangoIV-mScarlet
107,0 days 03:25:00,D5,7183.0,D,5,TO1-Biotin,Plate 1,2025-10-30 15:02:16,2,F30MangoIV-mScarlet
108,0 days 03:30:00,D5,7235.0,D,5,TO1-Biotin,Plate 1,2025-10-30 15:07:16,2,F30MangoIV-mScarlet
109,0 days 03:35:00,D5,7236.0,D,5,TO1-Biotin,Plate 1,2025-10-30 15:12:16,2,F30MangoIV-mScarlet
110,0 days 03:40:00,D5,7155.0,D,5,TO1-Biotin,Plate 1,2025-10-30 15:17:16,2,F30MangoIV-mScarlet
111,0 days 03:45:00,D5,7179.0,D,5,TO1-Biotin,Plate 1,2025-10-30 15:22:16,2,F30MangoIV-mScarlet
112,0 days 03:50:00,D5,7153.0,D,5,TO1-Biotin,Plate 1,2025-10-30 15:27:16,2,F30MangoIV-mScarlet
113,0 days 03:55:00,D5,7240.0,D,5,TO1-Biotin,Plate 1,2025-10-30 15:32:16,2,F30MangoIV-mScarlet
114,0 days 04:00:00,D5,7231.0,D,5,TO1-Biotin,Plate 1,2025-10-30 15:37:16,2,F30MangoIV-mScarlet
115,0 days 04:05:00,D5,7197.0,D,5,TO1-Biotin,Plate 1,2025-10-30 15:42:16,2,F30MangoIV-mScarlet
116,0 days 04:10:00,D5,7117.0,D,5,TO1-Biotin,Plate 1,2025-10-30 15:47:16,2,F30MangoIV-mScarlet
117,0 days 04:15:00,D5,7111.0,D,5,TO1-Biotin,Plate 1,2025-10-30 15:52:16,2,F30MangoIV-mScarlet
118,0 days 04:20:00,D5,7077.0,D,5,TO1-Biotin,Plate 1,2025-10-30 15:57:16,2,F30MangoIV-mScarlet
119,0 days 04:25:00,D5,7170.0,D,5,TO1-Biotin,Plate 1,2025-10-30 16:02:16,2,F30MangoIV-mScarlet
120,0 days 04:30:00,D5,7037.0,D,5,TO1-Biotin,Plate 1,2025-10-30 16:07:16,2,F30MangoIV-mScarlet
121,0 days 04:35:00,D5,7002.0,D,5,TO1-Biotin,Plate 1,2025-10-30 16:12:16,2,F30MangoIV-mScarlet
122,0 days 04:40:00,D5,7116.0,D,5,TO1-Biotin,Plate 1,2025-10-30 16:17:16,2,F30MangoIV-mScarlet
123,0 days 04:45:00,D5,6999.0,D,5,TO1-Biotin,Plate 1,2025-10-30 16:22:16,2,F30MangoIV-mScarlet
124,0 days 04:50:00,D5,7086.0,D,5,TO1-Biotin,Plate 1,2025-10-30 16:27:16,2,F30MangoIV-mScarlet
125,0 days 04:55:00,D5,6863.0,D,5,TO1-Biotin,Plate 1,2025-10-30 16:32:16,2,F30MangoIV-mScarlet
126,0 days 05:00:00,D5,7040.0,D,5,TO1-Biotin,Plate 1,2025-10-30 16:37:16,2,F30MangoIV-mScarlet
127,0 days 05:05:00,D5,6938.0,D,5,TO1-Biotin,Plate 1,2025-10-30 16:42:16,2,F30MangoIV-mScarlet
128,0 days 05:10:00,D5,6820.0,D,5,TO1-Biotin,Plate 1,2025-10-30 16:47:16,2,F30MangoIV-mScarlet
129,0 days 05:15:00,D5,7017.0,D,5,TO1-Biotin,Plate 1,2025-10-30 16:52:16,2,F30MangoIV-mScarlet
130,0 days 05:20:00,D5,6924.0,D,5,TO1-Biotin,Plate 1,2025-10-30 16:57:16,2,F30MangoIV-mScarlet
131,0 days 05:25:00,D5,7004.0,D,5,TO1-Biotin,Plate 1,2025-10-30 17:02:16,2,F30MangoIV-mScarlet
132,0 days 00:00:00,D7,1327.0,D,7,TO1-Biotin,Plate 1,2025-10-30 11:37:16,3,F30MangoIV-RiboJ-mScarlet
133,0 days 00:05:00,D7,1678.0,D,7,TO1-Biotin,Plate 1,2025-10-30 11:42:16,3,F30MangoIV-RiboJ-mScarlet
134,0 days 00:10:00,D7,1470.0,D,7,TO1-Biotin,Plate 1,2025-10-30 11:47:16,3,F30MangoIV-RiboJ-mScarlet
135,0 days 00:15:00,D7,1619.0,D,7,TO1-Biotin,Plate 1,2025-10-30 11:52:16,3,F30MangoIV-RiboJ-mScarlet
136,0 days 00:20:00,D7,1876.0,D,7,TO1-Biotin,Plate 1,2025-10-30 11:57:16,3,F30MangoIV-RiboJ-mScarlet
137,0 days 00:25:00,D7,2196.0,D,7,TO1-Biotin,Plate 1,2025-10-30 12:02:16,3,F30MangoIV-RiboJ-mScarlet
138,0 days 00:30:00,D7,2526.0,D,7,TO1-Biotin,Plate 1,2025-10-30 12:07:16,3,F30MangoIV-RiboJ-mScarlet
139,0 days 00:35:00,D7,2941.0,D,7,TO1-Biotin,Plate 1,2025-10-30 12:12:16,3,F30MangoIV-RiboJ-mScarlet
140,0 days 00:40:00,D7,3515.0,D,7,TO1-Biotin,Plate 1,2025-10-30 12:17:16,3,F30MangoIV-RiboJ-mScarlet
141,0 days 00:45:00,D7,4071.0,D,7,TO1-Biotin,Plate 1,2025-10-30 12:22:16,3,F30MangoIV-RiboJ-mScarlet
142,0 days 00:50:00,D7,4489.0,D,7,TO1-Biotin,Plate 1,2025-10-30 12:27:16,3,F30MangoIV-RiboJ-mScarlet
143,0 days 00:55:00,D7,5087.0,D,7,TO1-Biotin,Plate 1,2025-10-30 12:32:16,3,F30MangoIV-RiboJ-mScarlet
144,0 days 01:00:00,D7,5522.0,D,7,TO1-Biotin,Plate 1,2025-10-30 12:37:16,3,F30MangoIV-RiboJ-mScarlet
145,0 days 01:05:00,D7,6242.0,D,7,TO1-Biotin,Plate 1,2025-10-30 12:42:16,3,F30MangoIV-RiboJ-mScarlet
146,0 days 01:10:00,D7,6567.0,D,7,TO1-Biotin,Plate 1,2025-10-30 12:47:16,3,F30MangoIV-RiboJ-mScarlet
147,0 days 01:15:00,D7,7186.0,D,7,TO1-Biotin,Plate 1,2025-10-30 12:52:16,3,F30MangoIV-RiboJ-mScarlet
148,0 days 01:20:00,D7,7582.0,D,7,TO1-Biotin,Plate 1,2025-10-30 12:57:16,3,F30MangoIV-RiboJ-mScarlet
149,0 days 01:25:00,D7,8072.0,D,7,TO1-Biotin,Plate 1,2025-10-30 13:02:16,3,F30MangoIV-RiboJ-mScarlet
150,0 days 01:30:00,D7,8423.0,D,7,TO1-Biotin,Plate 1,2025-10-30 13:07:16,3,F30MangoIV-RiboJ-mScarlet
151,0 days 01:35:00,D7,8732.0,D,7,TO1-Biotin,Plate 1,2025-10-30 13:12:16,3,F30MangoIV-RiboJ-mScarlet
152,0 days 01:40:00,D7,9124.0,D,7,TO1-Biotin,Plate 1,2025-10-30 13:17:16,3,F30MangoIV-RiboJ-mScarlet
153,0 days 01:45:00,D7,9561.0,D,7,TO1-Biotin,Plate 1,2025-10-30 13:22:16,3,F30MangoIV-RiboJ-mScarlet
154,0 days 01:50:00,D7,9719.0,D,7,TO1-Biotin,Plate 1,2025-10-30 13:27:16,3,F30MangoIV-RiboJ-mScarlet
155,0 days 01:55:00,D7,9988.0,D,7,TO1-Biotin,Plate 1,2025-10-30 13:32:16,3,F30MangoIV-RiboJ-mScarlet
156,0 days 02:00:00,D7,10091.0,D,7,TO1-Biotin,Plate 1,2025-10-30 13:37:16,3,F30MangoIV-RiboJ-mScarlet
157,0 days 02:05:00,D7,10176.0,D,7,TO1-Biotin,Plate 1,2025-10-30 13:42:16,3,F30MangoIV-RiboJ-mScarlet
158,0 days 02:10:00,D7,10383.0,D,7,TO1-Biotin,Plate 1,2025-10-30 13:47:16,3,F30MangoIV-RiboJ-mScarlet
159,0 days 02:15:00,D7,10337.0,D,7,TO1-Biotin,Plate 1,2025-10-30 13:52:16,3,F30MangoIV-RiboJ-mScarlet
160,0 days 02:20:00,D7,10329.0,D,7,TO1-Biotin,Plate 1,2025-10-30 13:57:16,3,F30MangoIV-RiboJ-mScarlet
161,0 days 02:25:00,D7,10355.0,D,7,TO1-Biotin,Plate 1,2025-10-30 14:02:16,3,F30MangoIV-RiboJ-mScarlet
162,0 days 02:30:00,D7,10446.0,D,7,TO1-Biotin,Plate 1,2025-10-30 14:07:16,3,F30MangoIV-RiboJ-mScarlet
163,0 days 02:35:00,D7,10371.0,D,7,TO1-Biotin,Plate 1,2025-10-30 14:12:16,3,F30MangoIV-RiboJ-mScarlet
164,0 days 02:40:00,D7,10325.0,D,7,TO1-Biotin,Plate 1,2025-10-30 14:17:16,3,F30MangoIV-RiboJ-mScarlet
165,0 days 02:45:00,D7,10222.0,D,7,TO1-Biotin,Plate 1,2025-10-30 14:22:16,3,F30MangoIV-RiboJ-mScarlet
166,0 days 02:50:00,D7,10278.0,D,7,TO1-Biotin,Plate 1,2025-10-30 14:27:16,3,F30MangoIV-RiboJ-mScarlet
167,0 days 02:55:00,D7,10183.0,D,7,TO1-Biotin,Plate 1,2025-10-30 14:32:16,3,F30MangoIV-RiboJ-mScarlet
168,0 days 03:00:00,D7,10329.0,D,7,TO1-Biotin,Plate 1,2025-10-30 14:37:16,3,F30MangoIV-RiboJ-mScarlet
169,0 days 03:05:00,D7,10220.0,D,7,TO1-Biotin,Plate 1,2025-10-30 14:42:16,3,F30MangoIV-RiboJ-mScarlet
170,0 days 03:10:00,D7,10248.0,D,7,TO1-Biotin,Plate 1,2025-10-30 14:47:16,3,F30MangoIV-RiboJ-mScarlet
171,0 days 03:15:00,D7,10199.0,D,7,TO1-Biotin,Plate 1,2025-10-30 14:52:16,3,F30MangoIV-RiboJ-mScarlet
172,0 days 03:20:00,D7,10130.0,D,7,TO1-Biotin,Plate 1,2025-10-30 14:57:16,3,F30MangoIV-RiboJ-mScarlet
173,0 days 03:25:00,D7,10213.0,D,7,TO1-Biotin,Plate 1,2025-10-30 15:02:16,3,F30MangoIV-RiboJ-mScarlet
174,0 days 03:30:00,D7,10234.0,D,7,TO1-Biotin,Plate 1,2025-10-30 15:07:16,3,F30MangoIV-RiboJ-mScarlet
175,0 days 03:35:00,D7,9924.0,D,7,TO1-Biotin,Plate 1,2025-10-30 15:12:16,3,F30MangoIV-RiboJ-mScarlet
176,0 days 03:40:00,D7,10084.0,D,7,TO1-Biotin,Plate 1,2025-10-30 15:17:16,3,F30MangoIV-RiboJ-mScarlet
177,0 days 03:45:00,D7,9841.0,D,7,TO1-Biotin,Plate 1,2025-10-30 15:22:16,3,F30MangoIV-RiboJ-mScarlet
178,0 days 03:50:00,D7,10045.0,D,7,TO1-Biotin,Plate 1,2025-10-30 15:27:16,3,F30MangoIV-RiboJ-mScarlet
179,0 days 03:55:00,D7,10034.0,D,7,TO1-Biotin,Plate 1,2025-10-30 15:32:16,3,F30MangoIV-RiboJ-mScarlet
180,0 days 04:00:00,D7,9847.0,D,7,TO1-Biotin,Plate 1,2025-10-30 15:37:16,3,F30MangoIV-RiboJ-mScarlet
181,0 days 04:05:00,D7,9933.0,D,7,TO1-Biotin,Plate 1,2025-10-30 15:42:16,3,F30MangoIV-RiboJ-mScarlet
182,0 days 04:10:00,D7,9868.0,D,7,TO1-Biotin,Plate 1,2025-10-30 15:47:16,3,F30MangoIV-RiboJ-mScarlet
183,0 days 04:15:00,D7,9936.0,D,7,TO1-Biotin,Plate 1,2025-10-30 15:52:16,3,F30MangoIV-RiboJ-mScarlet
184,0 days 04:20:00,D7,9903.0,D,7,TO1-Biotin,Plate 1,2025-10-30 15:57:16,3,F30MangoIV-RiboJ-mScarlet
185,0 days 04:25:00,D7,9901.0,D,7,TO1-Biotin,Plate 1,2025-10-30 16:02:16,3,F30MangoIV-RiboJ-mScarlet
186,0 days 04:30:00,D7,9832.0,D,7,TO1-Biotin,Plate 1,2025-10-30 16:07:16,3,F30MangoIV-RiboJ-mScarlet
187,0 days 04:35:00,D7,9741.0,D,7,TO1-Biotin,Plate 1,2025-10-30 16:12:16,3,F30MangoIV-RiboJ-mScarlet
188,0 days 04:40:00,D7,9748.0,D,7,TO1-Biotin,Plate 1,2025-10-30 16:17:16,3,F30MangoIV-RiboJ-mScarlet
189,0 days 04:45:00,D7,9736.0,D,7,TO1-Biotin,Plate 1,2025-10-30 16:22:16,3,F30MangoIV-RiboJ-mScarlet
190,0 days 04:50:00,D7,9667.0,D,7,TO1-Biotin,Plate 1,2025-10-30 16:27:16,3,F30MangoIV-RiboJ-mScarlet
191,0 days 04:55:00,D7,9765.0,D,7,TO1-Biotin,Plate 1,2025-10-30 16:32:16,3,F30MangoIV-RiboJ-mScarlet
192,0 days 05:00:00,D7,9668.0,D,7,TO1-Biotin,Plate 1,2025-10-30 16:37:16,3,F30MangoIV-RiboJ-mScarlet
193,0 days 05:05:00,D7,9623.0,D,7,TO1-Biotin,Plate 1,2025-10-30 16:42:16,3,F30MangoIV-RiboJ-mScarlet
194,0 days 05:10:00,D7,9675.0,D,7,TO1-Biotin,Plate 1,2025-10-30 16:47:16,3,F30MangoIV-RiboJ-mScarlet
195,0 days 05:15:00,D7,9521.0,D,7,TO1-Biotin,Plate 1,2025-10-30 16:52:16,3,F30MangoIV-RiboJ-mScarlet
196,0 days 05:20:00,D7,9456.0,D,7,TO1-Biotin,Plate 1,2025-10-30 16:57:16,3,F30MangoIV-RiboJ-mScarlet
197,0 days 05:25:00,D7,9399.0,D,7,TO1-Biotin,Plate 1,2025-10-30 17:02:16,3,F30MangoIV-RiboJ-mScarlet
198,0 days 00:00:00,D9,1194.0,D,9,TO1-Biotin,Plate 1,2025-10-30 11:37:16,4,tMangoIV-RiboJ-mScarlet
199,0 days 00:05:00,D9,1730.0,D,9,TO1-Biotin,Plate 1,2025-10-30 11:42:16,4,tMangoIV-RiboJ-mScarlet
200,0 days 00:10:00,D9,2256.0,D,9,TO1-Biotin,Plate 1,2025-10-30 11:47:16,4,tMangoIV-RiboJ-mScarlet
201,0 days 00:15:00,D9,3195.0,D,9,TO1-Biotin,Plate 1,2025-10-30 11:52:16,4,tMangoIV-RiboJ-mScarlet
202,0 days 00:20:00,D9,4311.0,D,9,TO1-Biotin,Plate 1,2025-10-30 11:57:16,4,tMangoIV-RiboJ-mScarlet
203,0 days 00:25:00,D9,5502.0,D,9,TO1-Biotin,Plate 1,2025-10-30 12:02:16,4,tMangoIV-RiboJ-mScarlet
204,0 days 00:30:00,D9,6655.0,D,9,TO1-Biotin,Plate 1,2025-10-30 12:07:16,4,tMangoIV-RiboJ-mScarlet
205,0 days 00:35:00,D9,7617.0,D,9,TO1-Biotin,Plate 1,2025-10-30 12:12:16,4,tMangoIV-RiboJ-mScarlet
206,0 days 00:40:00,D9,8620.0,D,9,TO1-Biotin,Plate 1,2025-10-30 12:17:16,4,tMangoIV-RiboJ-mScarlet
207,0 days 00:45:00,D9,9378.0,D,9,TO1-Biotin,Plate 1,2025-10-30 12:22:16,4,tMangoIV-RiboJ-mScarlet
208,0 days 00:50:00,D9,10180.0,D,9,TO1-Biotin,Plate 1,2025-10-30 12:27:16,4,tMangoIV-RiboJ-mScarlet
