

Software Version	3.16.10



Experiment File Path:	C:\Users\bnext\Documents\Biotek\experiments\20251208-134617-cytation5-pure-timecourse-gfp-.xpt
Protocol File Path:	C:\Users\bnext\Documents\Biotek\protocols\cytation5_protocols\cytation5-pure-timecourse-gfp.prt



Plate Number	Plate 1
Date	12/8/2025
Time	1:46:17 PM
Reader Type:	Cytation5
Reader Serial Number:	1705168
Reading Type	Reader

Procedure Details

Plate Type	Greiner 384 SV NoBind AutoMap
Well Selection	Runtime
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
Start Kinetic	Runtime 6:00:00 (HH:MM:SS), Interval 0:05:00, 73 Reads
    Read	GFP-G70
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485/20,  Emission: 528/20
	    Optics: Top,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High,  Standard Dynamic Range
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 10.5 mm
    Read	GFP-Gext
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485/20,  Emission: 528/20
	    Optics: Top,  Gain: extended
	Light Source: Xenon Flash,  Lamp Energy: High,  Extended Dynamic Range
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 10.5 mm
End Kinetic	
Set Temperature	Incubator off

Layout
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A																									Well ID
B		SPL1		SPL1		SPL1		SPL2		SPL2		SPL2		SPL3		SPL3		SPL3							Well ID
C																									Well ID
D		SPL4		SPL4		SPL4																			Well ID
E																									Well ID
F		SPL5		SPL5		SPL5		SPL6		SPL6		SPL6		SPL7		SPL7		SPL7							Well ID
G																									Well ID
H		SPL8		SPL8		SPL8																			Well ID
I																									Well ID
J		SPL9		SPL9		SPL9		SPL10		SPL10		SPL10													Well ID
K																									Well ID
L																									Well ID
M																									Well ID
N																									Well ID
O																									Well ID
P																									Well ID

GFP-G70:485,528

Time	T° GFP-G70:485,528	B2	B4	B6	B8	B10	B12	B14	B16	B18	D2	D4	D6	F2	F4	F6	F8	F10	F12	F14	F16	F18	H2	H4	H6	J2	J4	J6	J8	J10	J12
3:31:21	37.0	714137	724816	755443	701624	700176	720615	726845	701561	749309	763	776	797	133083	130410	133645	171504	174685	173815	140410	136362	134032	71391	69984	73149	933212	907168	894756	233326	230830	226001
3:36:21	37.0	717934	720217	753773	704401	696505	719578	726199	701022	747015	765	740	723	132610	129946	133417	170449	173880	173363	139401	136561	133302	71353	69914	72932	931313	905448	895251	233158	231559	226211
3:41:21	37.0	716986	726165	758748	701489	697264	719128	728434	699914	751339	810	758	793	133115	130720	133821	172355	174491	173317	140571	135919	134638	71693	70109	72696	935646	911114	897523	233479	232332	226817
3:46:21	37.1	717787	723679	754984	702937	693770	720637	722715	699734	748339	782	763	795	133258	130213	134244	171606	174526	172444	139765	136395	133472	71051	69859	72679	934858	904235	895124	233705	230334	226383
3:51:21	37.0	717651	723902	753780	704653	698958	719817	727111	701098	747145	823	804	829	132774	129934	133269	171644	174294	172632	139500	135569	133199	71041	69923	72469	935220	906313	894874	232218	230295	224910
3:56:21	37.0	715504	724259	757954	709176	701021	721129	726827	701085	747093	819	778	822	133039	129884	133915	171461	174461	173305	139572	135870	133214	70844	69491	72366	934298	905243	891439	232575	231395	225654
4:01:21	37.0	715065	722829	752178	703718	694652	716790	724911	700912	748908	877	811	835	132323	129803	133399	171806	174642	172842	139466	135457	133555	71278	69254	72788	927959	901748	894137	232190	231339	226447
4:06:21	37.0	714929	718690	751615	701856	695709	715105	725785	698665	747384	827	824	808	132093	130038	133001	170743	173749	173119	140084	135968	133639	71300	69507	73109	931913	904334	896766	233142	230506	225769
4:11:21	37.0	715129	722249	756054	703725	694843	718273	728513	697446	747490	850	878	852	132177	129643	132470	170686	173037	172103	139341	134881	133362	70854	69614	72647	930862	903963	892120	232664	230125	225811
4:16:21	37.1	715704	720332	753129	704843	697056	718179	722489	698800	746622	886	870	896	131643	129576	133363	170763	173485	172869	139365	136579	133665	71213	69401	73025	927941	903801	892895	232427	230758	225317
4:21:21	37.1	714701	726021	757426	705887	696946	719789	727041	699686	745102	918	877	880	132975	129817	134032	171425	174627	172850	139246	136163	133525	71474	69595	73167	925870	903734	891378	232575	231071	226650
4:26:21	37.0	715833	720454	750953	702702	697764	717694	722612	695654	748065	925	897	901	132258	128756	132682	170697	172783	171483	140230	135257	133634	71366	69862	72865	925493	904671	889409	232373	230111	225846
4:31:21	37.0	716817	721413	754070	702432	697573	719628	727207	700319	747780	955	932	958	131644	129812	132740	170367	173433	172393	139116	135291	132785	71191	69732	73000	927380	905557	890156	232394	230797	225561
4:36:21	37.1	713356	721261	754406	705420	693911	719340	721656	699714	744592	955	958	910	131022	128774	132759	170856	173329	172984	138662	135482	133820	70943	69481	72650	925576	898829	890418	232262	229407	225866
4:41:21	37.0	715355	723242	755837	704008	695198	717513	724974	697132	748525	985	943	927	131590	128998	132475	170748	172379	172506	138610	135662	132945	70831	69583	72550	928856	902396	894539	233128	230527	225599
4:46:21	37.0	715960	719531	751037	700100	692480	715772	723736	697043	741444	932	930	977	131165	128643	132884	169916	172776	172440	139324	135198	133153	71618	69600	72674	930674	901506	892609	232255	231023	226140
4:51:21	37.0	713264	720962	749307	701844	691934	715763	724364	698216	745943	996	971	988	131932	128938	132489	170143	172159	171242	139039	134828	132882	71158	69471	72629	925352	902946	890216	232160	231832	225572
4:56:21	37.0	716976	721360	751771	705189	696929	719713	723184	700745	747202	1013	961	992	131403	129288	132117	169646	172913	171748	139218	135154	133615	71023	69551	72650	926269	902395	890071	232777	231559	226119
5:01:21	37.0	712322	720209	747810	701029	695865	717062	725213	700519	746803	1008	986	986	132365	129009	132591	170612	172973	172141	138549	135081	133064	71366	69752	72212	925796	903671	892787	233070	231327	225404
5:06:21	37.0	714767	723532	748042	701250	695901	714218	721040	694387	743374	1012	987	1037	131759	128520	132301	170331	172540	172005	139063	134891	133577	71198	69300	72507	929560	903781	892490	232601	230085	226000
5:11:21	37.1	715013	718576	751879	697987	694028	715615	722212	699936	742062	1063	1027	1019	131700	128712	132100	170342	173537	171532	138562	134655	133136	70594	69597	72773	924986	904682	893064	231918	231328	226010
5:16:21	37.1	713096	719741	748809	701265	694407	716053	723566	695680	742570	1091	1015	1055	131166	128146	131904	170099	172473	171745	139064	134855	132751	71030	69203	72761	922366	901482	894339	232352	231749	224418
5:21:21	37.0	713319	720872	753033	699920	693751	714925	722251	698376	744268	1098	1017	1049	131125	129322	132928	170596	172894	172614	138481	135128	132928	70940	69406	73294	924670	901589	890088	231327	231521	225699
5:26:21	37.0	712883	725029	750953	702998	694929	716358	722771	699431	746128	1089	1062	1075	131668	129378	132611	170748	173239	173036	138343	135218	132835	71678	69355	72218	927657	905546	895928	231193	230650	225314
5:31:21	37.1	712459	723324	751697	700929	692975	713704	720206	696706	744608	1083	1049	1097	131278	128795	132405	169834	171899	172210	138708	135147	132274	70907	69562	72985	927943	901855	892989	232119	230033	226969
5:36:21	37.0	712893	720949	750320	699424	692442	712834	718981	695925	741323	1120	1080	1082	131639	127808	132170	169820	172737	171625	138609	134628	132929	70811	69360	72686	925887	900612	890390	233209	231354	226485
5:41:21	37.1	711130	715037	748734	699850	693380	713759	719182	694569	741846	1104	1131	1121	130833	128440	131658	169921	171793	171625	138205	134397	132035	70846	69836	72892	922100	897500	887790	231283	230679	225798
5:46:21	37.0	715775	720658	750667	701202	696222	714671	721932	695968	743796	1160	1105	1066	131491	128438	131408	169291	171523	171842	138185	134697	132887	70722	69462	72794	927336	899812	889801	233610	230673	224633
5:51:21	37.0	713389	717963	753515	701400	694534	713815	718852	697011	741262	1169	1123	1128	130878	128212	131203	169715	171116	171653	137936	134280	132894	70461	69564	72497	924458	902499	892001	232390	231113	227756
5:56:21	37.0	717697	720183	748457	699938	695528	714356	723907	694558	741855	1188	1151	1114	131352	128496	131835	169429	172372	172167	138904	134254	133656	70955	69203	72153	926026	902703	889507	232548	232026	225866
6:01:21	37.0	715464	719219	749811	701435	688661	712572	718023	694910	742682	1225	1153	1129	131168	128287	131778	169496	172534	171679	138286	134518	131991	70747	69650	72451	923445	896274	888208	232485	231015	225792

