

Software Version	3.16.10



Experiment File Path:	C:\Users\bnext\Documents\Biotek\experiments\20250611-cytation3-pure-timecourse-gfp-ppk-mg-sweep.xpt
Protocol File Path:	C:\Users\bnext\Documents\Biotek\protocols\cytation3-pure-timecourse-gfp.prt



Plate Number	Plate 1
Date	6/11/2025
Time	4:18:05 PM
Reader Type:	Cytation3
Reader Serial Number:	130723A
Reading Type	Reader

Procedure Details

Plate Type	Greiner 384 SV NoBind AutoMap (Use plate lid)
Well Selection	Runtime
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
Start Kinetic	Runtime 6:00:00 (HH:MM:SS), Interval 0:05:00, 73 Reads
    Read	GFP-F-G35
	Fluorescence Endpoint
	Full Plate
	Filter Set 1 (2)
	    Excitation: 485/20,  Emission: 528/20
	    Mirror: Top 510 nm,  Gain: 35
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 11.5 mm
    Read	GFP-M-G100
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485,  Emission: 528
	    Optics: Top,  Gain: 75
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 10.75 mm
End Kinetic	
Set Temperature	Incubator off

Layout
4:10:53	37.0	28698	31227	51989	49710	49402	50654	53995	54311	53156	43676	40297	43633	38030	33590	34696	29465	30459	32561	29880	29184	27405	39146	56659	54413
4:15:53	37.0	28809	31231	52094	49328	49261	50545	54020	54373	53282	43682	40226	43643	37840	33527	34750	29545	30497	32383	29879	29248	27380	39111	56701	54194
4:20:53	37.0	28956	31419	52384	49535	49473	50574	54068	54320	53432	43571	40422	43850	38036	33687	34808	29574	30442	32531	29885	29376	27396	39051	56774	54152
4:25:53	37.0	29133	31571	52209	49445	49573	50819	53836	54273	53515	43573	40285	43766	38058	33696	34831	29638	30606	32574	29960	29268	27473	39114	56577	54043
4:30:53	37.0	29197	31607	52352	49474	49447	50783	54026	54408	53767	43732	40363	43836	37977	33887	34947	29567	30657	32696	29965	29327	27498	39296	56706	54360
4:35:53	37.0	29228	31694	52435	49407	49492	50717	53955	54403	53317	43665	40393	43706	38090	33831	34897	29565	30643	32490	30066	29401	27485	39029	56761	54003
4:40:53	37.0	29395	31812	52598	49423	49585	50852	54060	54644	53637	43711	40389	43763	37937	33706	34882	29621	30623	32626	29882	29302	27514	39206	56511	54286
4:45:53	37.0	29503	31976	52540	49332	49817	50752	54093	54396	53606	43864	40397	43922	38029	33925	35029	29657	30760	32692	30089	29351	27605	39303	56734	54083
4:50:53	37.0	29509	31989	52680	49315	49591	50722	53984	54395	53801	43751	40309	43882	38098	33913	35088	29574	30738	32735	30100	29438	27559	39216	56727	53880
4:55:53	37.0	29611	31949	52527	49303	49511	50896	54121	54519	53778	43676	40534	43816	38005	33900	34921	29622	30820	32856	30004	29506	27485	39360	56672	54349
5:00:53	37.0	29735	32057	52447	49594	49655	50652	54138	54727	53940	43806	40478	43877	38168	33949	35005	29678	30710	32682	30044	29422	27615	39366	56663	54152
5:05:53	37.0	29764	32128	52552	49575	49893	50788	54010	54499	53856	43977	40430	43992	38262	34081	35222	29744	30829	32752	30084	29475	27632	39178	56672	54196
5:10:53	37.0	29685	32135	52850	49473	49845	50772	54119	54621	53877	43801	40538	44089	38129	34042	35000	29736	30961	32745	30049	29532	27647	39216	56716	54358
5:15:53	37.0	29786	32229	52819	49544	49985	51007	53969	54857	53818	43981	40661	43885	38334	34134	35063	29846	30802	33013	30335	29561	27595	39162	56834	54402
5:20:53	37.0	29938	32279	52739	49476	49764	50769	54063	54575	53932	43923	40708	44265	38121	34005	35126	29762	30743	33049	30171	29487	27749	39426	56906	54201
5:25:53	36.9	29908	32276	52664	49338	49905	50953	54437	54591	53937	44186	40739	44210	38160	34041	35257	29919	30895	32952	30242	29556	27815	39325	56846	54250
5:30:53	37.0	29939	32337	52908	49352	49984	50988	54316	54771	54083	44074	40856	44104	38294	34051	35258	29829	30937	33014	30348	29442	27730	39444	56826	54399
5:35:53	37.0	29975	32482	52950	49525	49898	50909	54110	54855	54043	43957	40891	44242	38192	34214	35219	29752	30958	33028	30208	29519	27625	39366	56736	54462
5:40:53	37.0	30003	32331	52753	49565	49928	50783	54167	54933	54102	44051	40987	44237	38254	34241	35436	29904	30961	32943	30327	29625	27701	39492	56741	54322
5:45:53	37.0	30006	32397	52995	49466	49872	50864	54131	54846	54144	44152	40825	44154	38361	34186	35292	29901	30900	32949	30339	29561	27734	39428	56702	54491
5:50:53	36.9	30183	32544	53190	49409	49784	50963	54092	55012	54132	44063	40870	44040	38449	34184	35286	29893	30932	33042	30313	29711	27870	39420	56971	54538
5:55:53	37.0	30054	32428	53010	49122	50069	51124	54414	54712	54204	44080	40860	44065	38462	34136	35438	29876	31133	32986	30325	29726	27782	39340	56640	54527
6:00:53	37.0	30059	32571	52934	49355	49970	50909	54339	54954	54274	44151	40965	44259	38312	34322	35430	29984	31101	33095	30501	29682	27838	39325	56912	54369

Results

Well ID	POS			SPL1																					
Well	O11	O14	O17	A11	A14	A17	C11	C13	C17	E11	E14	E17	G11	G14	G17	I11	I14	I17	K11	K14	K17	M11	M14	M17	
Conc/Dil				6	6	6	7	7	7	8	8	8	9	9	9	10	10	10	11	11	11	12	12	12	
Max V [GFP-F-G35:485/20,528/20]	899440.000	1555100.000	1523940.000	321820.000	357780.000	696220.000	981500.000	1073600.000	1020080.000	1138800.000	1149320.000	1214280.000	1153380.000	1166600.000	1063700.000	1061340.000	1034160.000	1028740.000	967780.000	990940.000	969400.000	969840.000	965580.000	802780.000	
R-Squared [GFP-F-G35:485/20,528/20]	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	
t at Max V [GFP-F-G35:485/20,528/20]	0:55:00	0:55:00	0:55:00	2:05:00	0:40:00	0:40:00	0:45:00	0:45:00	0:45:00	0:50:00	0:50:00	0:50:00	0:50:00	0:50:00	0:50:00	0:50:00	0:50:00	0:50:00	0:50:00	0:50:00	0:50:00	0:50:00	0:50:00	0:55:00	
Lagtime [GFP-F-G35:485/20,528/20]	0:36:19	0:35:13	0:34:56	0:29:19	0:23:04	0:22:34	0:23:51	0:24:14	0:23:50	0:26:33	0:26:35	0:26:50	0:27:25	0:27:36	0:28:07	0:29:39	0:30:07	0:30:32	0:30:47	0:30:52	0:31:01	0:30:51	0:31:23	0:33:00	
Max V [GFP-M-G100:485,528]	463680.000	671020.000	636760.000	172820.000	185500.000	344960.000	461420.000	459620.000	466880.000	541980.000	537780.000	525500.000	464000.000	423300.000	467540.000	413220.000	364420.000	373720.000	331380.000	343640.000	363980.000	345840.000	336160.000	318560.000	
R-Squared [GFP-M-G100:485,528]	1.000	1.000	1.000	0.999	0.999	1.000	0.999	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	
t at Max V [GFP-M-G100:485,528]	1:05:53	1:05:53	1:05:53	3:05:53	3:05:53	1:50:53	1:10:53	1:35:53	1:25:53	1:10:53	1:10:53	1:10:53	1:10:53	1:15:53	1:10:53	1:10:53	1:15:53	1:15:53	1:00:53	1:10:53	1:10:53	1:10:53	1:10:53	1:10:53	
Lagtime [GFP-M-G100:485,528]	0:38:34	0:39:10	0:38:44	1:00:29	0:55:31	0:37:03	0:30:28	0:31:36	0:29:53	0:32:33	0:32:29	0:32:40	0:32:47	0:32:57	0:32:49	0:34:04	0:34:45	0:35:01	0:33:59	0:34:43	0:34:29	0:33:43	0:33:52	0:35:39	
Count	3			3			3			3			3			3			3			3			
Mean	0:38:49			0:51:01			0:30:39			0:32:34			0:32:51			0:34:37			0:34:24			0:34:25			
Std Dev	0:00:19			0:12:21			0:00:52			0:00:06			0:00:05			0:00:30			0:00:23			0:01:05			
CV (%)	0.798			24.203			2.845			0.307			0.277			1.425			1.103			3.133			

