

Software Version	3.16.10



Experiment File Path:	C:\Users\bnext\Documents\Biotek\experiments\20251208-cytation3-pure-timecourse-gfp-developer-cell-WS-group-2.xpt
Protocol File Path:	C:\Users\bnext\Documents\Biotek\protocols\cytation3_protocols\cytation3-pure-timecourse-gfp.prt



Plate Number	Plate 1
Date	12/8/2025
Time	2:48:23 PM
Reader Type:	Cytation3
Reader Serial Number:	130723A
Reading Type	Reader

Procedure Details

Plate Type	Greiner 384 SV NoBind AutoMap (Use plate lid)
Well Selection	Runtime
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
Start Kinetic	Runtime 6:00:00 (HH:MM:SS), Interval 0:05:00, 73 Reads
    Read	GFP-F-G35
	Fluorescence Endpoint
	Full Plate
	Filter Set 1 (2)
	    Excitation: 485/20,  Emission: 528/20
	    Mirror: Top 510 nm,  Gain: 35
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 11.5 mm
    Read	GFP-M-G100
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485,  Emission: 528
	    Optics: Top,  Gain: 75
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 10.75 mm
End Kinetic	
Set Temperature	Incubator off

Layout
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A																									Well ID
B		SPL1		SPL1		SPL1		SPL2		SPL2		SPL2		SPL3		SPL3		SPL3							Well ID
C																									Well ID
D		SPL4		SPL4		SPL4																			Well ID
E																									Well ID
F		SPL5		SPL5		SPL5		SPL6		SPL6		SPL6		SPL7		SPL7		SPL7							Well ID
G																									Well ID
H		SPL8		SPL8		SPL8																			Well ID
I																									Well ID
J		SPL9		SPL9		SPL9		SPL10		SPL10		SPL10													Well ID
K																									Well ID
L																									Well ID
M																									Well ID
N																									Well ID
O																									Well ID
P																									Well ID

GFP-F-G35:485/20,528/20

Time	T° GFP-F-G35:485/20,528/20	B2	B4	B6	B8	B10	B12	B14	B16	B18	D2	D4	D6	F2	F4	F6	F8	F10	F12	F14	F16	F18	H2	H4	H6	J2	J4	J6	J8	J10	J12
5:36:24	37.0	22668	22705	22286	19730	21206	21287	20545	20649	20856	37	44	36	6094	6104	5968	4886	4882	4828	2808	2854	2626	46	48	43	27540	26853	26590	8160	7932	8153
5:41:24	37.0	22747	22672	22234	19757	21128	21301	20517	20777	20950	35	40	41	6076	6075	5975	4910	4879	4815	2837	2841	2597	46	49	47	27515	26972	26503	8247	7947	8168
5:46:24	36.9	22659	22618	22178	19776	21259	21117	20431	20780	20792	45	47	50	6042	6112	5966	4871	4896	4790	2828	2839	2621	51	51	49	27547	26923	26439	8260	7975	8103
5:51:24	37.0	22685	22572	22231	19811	21182	21207	20488	20752	20843	50	34	43	6082	6134	5971	4904	4848	4778	2799	2845	2593	51	45	48	27629	26833	26612	8146	7962	8056
5:56:24	37.0	22731	22717	22251	19787	21218	21241	20556	20766	20881	41	42	42	6051	6138	5981	4871	4863	4799	2815	2892	2607	47	59	50	27534	26791	26596	8273	7969	8097
6:01:24	37.0	22693	22655	22173	19796	21177	21196	20554	20773	20928	48	36	41	6068	6093	5986	4891	4837	4836	2839	2850	2588	52	52	52	27498	26933	26517	8218	7876	8151

Results

Well ID	SPL1			SPL2			SPL3			SPL4			SPL5			SPL6			SPL7			SPL8			SPL9			SPL10			
Well	B2	B4	B6	B8	B10	B12	B14	B16	B18	D2	D4	D6	F2	F4	F6	F8	F10	F12	F14	F16	F18	H2	H4	H6	J2	J4	J6	J8	J10	J12	
Max V [GFP-F-G35:485/20,528/20]	1055240.000	1050660.000	1050460.000	895500.000	970620.000	959860.000	1021720.000	989100.000	998560.000	400.000	400.000	400.000	504640.000	513480.000	492920.000	417360.000	420280.000	401040.000	256460.000	254180.000	260760.000	460.000	500.000	520.000	-135020.000	-165620.000	-142740.000	-98120.000	-77020.000	-54720.000	
R-Squared [GFP-F-G35:485/20,528/20]	0.999	0.999	0.999	0.999	0.999	0.999	0.999	0.999	0.999	1.000	0.980	1.000	0.999	0.998	0.998	0.999	0.999	0.999	0.995	0.995	0.996	0.994	0.995	0.994	0.861	0.867	0.925	0.939	0.992	0.988	
t at Max V [GFP-F-G35:485/20,528/20]	0:25:00	0:25:00	0:25:00	0:25:00	0:25:00	0:25:00	0:25:00	0:25:00	0:25:00	2:40:00	3:20:00	3:45:00	0:20:00	0:20:00	0:20:00	0:20:00	0:20:00	0:20:00	0:20:00	0:20:00	0:20:00	3:20:00	3:55:00	4:10:00	0:10:00	0:10:00	0:10:00	0:10:00	0:10:00	0:10:00	
Lagtime [GFP-F-G35:485/20,528/20]	0:11:38	0:11:40	0:11:34	0:11:30	0:11:29	0:11:34	0:11:52	0:11:44	0:11:35	1:20:00	1:28:00	1:30:00	0:09:11	0:09:18	0:09:19	0:09:03	0:08:58	0:08:55	0:10:20	0:10:14	0:10:06	1:34:47	1:43:24	1:47:42	?????	0:01:35	0:00:52	?????	?????	?????	
Max V [GFP-M-G100:485,528]	405500.000	408300.000	398280.000	340140.000	364660.000	363120.000	370560.000	370840.000	377560.000	-680.000	500.000	640.000	178120.000	182840.000	176780.000	147980.000	145420.000	142400.000	88320.000	88360.000	79300.000	740.000	720.000	700.000	-175040.000	-244900.000	-212400.000	-55960.000	-46180.000	-34440.000	
R-Squared [GFP-M-G100:485,528]	0.999	1.000	0.999	0.999	1.000	1.000	0.999	0.999	1.000	0.542	0.720	0.941	0.999	0.999	0.999	0.999	0.998	0.998	0.998	0.997	0.998	0.626	0.712	0.704	0.937	0.921	0.929	0.963	0.988	0.982	
t at Max V [GFP-M-G100:485,528]	0:31:24	0:31:24	0:26:24	0:26:24	0:26:24	0:26:24	0:26:24	0:26:24	0:26:24	1:01:24	2:31:24	1:46:24	0:21:24	0:21:24	0:21:24	0:21:24	0:21:24	0:21:24	0:21:24	0:21:24	0:21:24	3:16:24	3:31:24	4:31:24	0:11:24	0:16:24	0:11:24	0:11:24	0:11:24	0:11:24	
Lagtime [GFP-M-G100:485,528]	0:12:40	0:12:39	0:12:17	0:12:09	0:12:10	0:12:12	0:12:36	0:12:24	0:12:17	1:01:59	2:15:48	1:42:58	0:09:26	0:09:38	0:09:37	0:09:24	0:09:09	0:09:05	0:10:45	0:10:36	0:10:21	2:57:13	3:02:14	3:47:07	0:03:12	0:05:05	0:03:31	0:03:13	0:02:12	0:01:48	
Count	3			3			3			3			3			3			3			3			3			3			
Mean	0:12:32			0:12:10			0:12:25			1:40:15			0:09:34			0:09:13			0:10:34			3:15:31			0:03:56			0:02:24			
Std Dev	0:00:13			0:00:01			0:00:10			0:36:59			0:00:07			0:00:10			0:00:12			0:27:29			0:01:00			0:00:44			
CV (%)	1.743			0.182			1.279			36.888			1.173			1.756			1.885			14.053			25.608			30.347			

