

Software Version	3.16.10



Experiment File Path:	C:\Users\bnext\Documents\Biotek\experiments\20250616-160504-cytation5-pure-timecourse-gfp-ppk-cp.xpt
Protocol File Path:	C:\Users\bnext\Documents\Biotek\protocols\cytation5-pure-timecourse-gfp.prt



Plate Number	Plate 1
Date	6/16/2025
Time	4:06:11 PM
Reader Type:	Cytation5
Reader Serial Number:	1705168
Reading Type	Reader

Procedure Details

Plate Type	Greiner 384 SV NoBind AutoMap
Well Selection	Runtime
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
Start Kinetic	Runtime 12:00:00 (HH:MM:SS), Interval 0:05:00, 145 Reads
    Read	GFP-G70
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485/20,  Emission: 528/20
	    Optics: Top,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High,  Standard Dynamic Range
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 10.5 mm
    Read	GFP-Gext
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485/20,  Emission: 528/20
	    Optics: Top,  Gain: extended
	Light Source: Xenon Flash,  Lamp Energy: High,  Extended Dynamic Range
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 10.5 mm
End Kinetic	
Set Temperature	Incubator off

Layout
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A	SPL1			SPL1			SPL1																		Well ID
B																									Well ID
C	SPL2			SPL2			SPL2																		Well ID
D																									Well ID
E	SPL3			SPL3			SPL3																		Well ID
F																									Well ID
G	SPL4			SPL4			SPL4																		Well ID
H																									Well ID
I	SPL5			SPL5			SPL5																		Well ID
J																									Well ID
K	SPL6			SPL6			SPL6																		Well ID
L																									Well ID
M																									Well ID
N																									Well ID
O																									Well ID
P																									Well ID

GFP-G70:485,528

Time	T° GFP-G70:485,528	A1	A4	A7	C1	C4	C7	E1	E4	E7	G1	G4	G7	I1	I4	I7	K1	K4	K7
7:35:54	37.1	1134133	1197678	1106073	2036883	2114115	2181442	273568	268147	260829	2301543	2270837	2225339	1728739	1617697	1688149	1190	1236	1076
7:40:54	37.0	1138620	1200802	1103098	2035118	2109703	2187639	272468	269054	262323	2293727	2283213	2224153	1721550	1620486	1684716	1189	1262	1122
7:45:54	37.0	1142817	1203941	1112527	2034350	2119358	2188437	274846	270383	262857	2303716	2291204	2237502	1736245	1619299	1688001	1240	1255	1134
7:50:54	37.1	1143987	1202417	1111009	2038240	2106656	2184746	273083	270724	261942	2293568	2280190	2219879	1722906	1618789	1687585	1213	1272	1129
7:55:54	37.0	1144304	1204256	1111421	2043509	2107926	2192180	273342	271593	263247	2312926	2289269	2227514	1727962	1619283	1691876	1252	1272	1177
8:00:54	37.0	1141053	1202104	1107996	2039694	2111661	2187216	275638	270273	262084	2299937	2289037	2217725	1729665	1616431	1685248	1289	1317	1167
8:05:54	37.0	1143894	1201650	1111563	2033066	2119157	2186909	273878	270471	262721	2309801	2284064	2228433	1734345	1621258	1685745	1251	1328	1203
8:10:54	37.0	1143209	1207525	1111710	2044313	2112873	2198444	275335	269583	261446	2304179	2292217	2234252	1736508	1624062	1693512	1327	1354	1225
8:15:54	37.0	1138990	1204646	1109600	2033260	2112391	2178033	274166	271681	262115	2303892	2283027	2229929	1724588	1628346	1694722	1285	1339	1209
8:20:54	37.1	1148503	1203397	1109675	2035441	2110952	2177504	274061	270802	261851	2301542	2278818	2223013	1721082	1613533	1695386	1331	1326	1177
8:25:54	37.0	1141608	1206839	1111166	2042622	2122606	2183119	274019	271150	262653	2304407	2292580	2233504	1730835	1617079	1689854	1350	1355	1244
8:30:54	37.1	1138394	1200473	1115089	2035058	2108699	2183827	273956	269918	263228	2301487	2285572	2223590	1723980	1613906	1692737	1338	1357	1261
8:35:54	37.0	1142861	1204572	1111289	2034385	2106960	2185651	275310	270451	261839	2303919	2286756	2217908	1728327	1619609	1686571	1326	1386	1271
8:40:54	37.0	1141692	1206344	1107136	2033916	2116496	2182024	273179	269209	262566	2300554	2281696	2225427	1731844	1625960	1692103	1383	1410	1218
8:45:54	37.0	1141143	1202912	1114547	2037338	2110659	2178951	274295	269968	262436	2305684	2284567	2225867	1725870	1620642	1692270	1347	1425	1235
8:50:54	37.0	1139910	1209355	1116046	2038410	2102802	2188244	273915	270409	263177	2297474	2282996	2232710	1729824	1627182	1687379	1413	1447	1272
8:55:54	37.0	1144140	1207189	1110245	2035265	2102769	2182180	273850	269085	261826	2312800	2289530	2230508	1728692	1616099	1693568	1430	1470	1322
9:00:54	37.0	1142975	1205155	1119962	2030813	2102687	2181077	274215	270212	263394	2298879	2297349	2236489	1726412	1621862	1687667	1385	1473	1306
9:05:54	37.0	1146210	1214073	1118778	2027320	2108348	2191820	274209	269552	263366	2302492	2296123	2234988	1721111	1618641	1696994	1451	1425	1302
9:10:54	37.0	1143261	1206594	1112355	2031039	2114106	2179274	274060	269885	263069	2306474	2283498	2227483	1724111	1625030	1687223	1453	1500	1338
9:15:54	37.0	1152779	1206191	1117438	2035111	2125075	2187218	275684	272235	262736	2304056	2295023	2241485	1723886	1625923	1698507	1479	1527	1360
9:20:54	37.0	1140713	1209100	1124771	2026724	2109745	2177646	274673	270807	263428	2298182	2285053	2226208	1730847	1622000	1690933	1438	1512	1337
9:25:54	37.0	1141098	1210297	1114734	2030145	2116447	2184916	273924	270976	263573	2299250	2293226	2233825	1728260	1623606	1688053	1510	1520	1361
9:30:54	37.0	1148008	1207632	1117317	2038640	2104751	2181342	273657	269929	264812	2303875	2292396	2231769	1731139	1619960	1692382	1465	1560	1402
9:35:54	37.0	1145367	1211463	1116754	2032677	2118397	2179647	274192	271873	264209	2304181	2278708	2224298	1723767	1625321	1690883	1502	1553	1385
9:40:54	37.1	1149451	1211219	1114280	2036748	2114347	2181929	275292	271037	264165	2297284	2286145	2235986	1722404	1621327	1690490	1554	1527	1422
9:45:54	37.1	1147669	1206011	1115698	2047837	2125167	2173265	272998	271721	262992	2292674	2299526	2231915	1737397	1620907	1691108	1514	1595	1423
9:50:54	37.0	1147489	1211545	1119308	2033822	2103059	2183218	273704	271135	265163	2295411	2292500	2233869	1732960	1630404	1687208	1555	1576	1393
9:55:54	36.9	1151444	1201510	1116480	2034769	2103359	2184602	274591	270719	265188	2310113	2285538	2227088	1728291	1619909	1684753	1585	1619	1440
10:00:54	37.0	1147405	1208419	1115565	2035996	2100823	2189138	274583	271487	263450	2297451	2305187	2222565	1731514	1624404	1688498	1594	1614	1410
10:05:54	37.0	1150880	1206659	1116655	2037210	2104342	2190261	275119	271329	263527	2299243	2294472	2229810	1734873	1631107	1693825	1621	1666	1489
10:10:54	37.0	1150505	1211241	1119986	2020685	2099576	2182538	273723	270804	263288	2317708	2295525	2219419	1730431	1623315	1697008	1621	1632	1502
10:15:54	37.0	1146203	1207494	1119004	2026815	2117763	2170190	273794	271459	263741	2300275	2289415	2218346	1736978	1618678	1690218	1644	1747	1486
10:20:54	37.0	1145688	1205801	1122160	2035828	2109210	2178613	274289	270378	264466	2307268	2290996	2232747	1729324	1628797	1694786	1635	1682	1484
10:25:54	37.1	1145408	1216827	1122386	2035489	2110914	2194766	273546	270728	263557	2301034	2292249	2229813	1739826	1632694	1702473	1627	1725	1530
10:30:54	37.1	1153906	1216296	1115516	2039168	2117708	2181546	275002	273530	264396	2309553	2285938	2242053	1738152	1625533	1703677	1640	1709	1552
10:35:54	37.0	1144866	1213770	1120396	2035505	2111596	2182169	274685	271171	264895	2297631	2285154	2227782	1730915	1624894	1686194	1655	1699	1559
10:40:54	37.0	1157538	1212369	1122555	2035180	2123766	2178316	274404	270587	265570	2316436	2284420	2227764	1735447	1627342	1694277	1674	1738	1584
10:45:54	37.0	1145135	1214414	1124887	2033118	2106288	2180335	274785	271711	264180	2306972	2289769	2231444	1736160	1626625	1690487	1759	1708	1540
10:50:54	37.0	1154446	1213525	1120536	2022700	2113085	2182760	273140	270526	264547	2301289	2289275	2218252	1734383	1624856	1691040	1723	1749	1570
10:55:54	37.0	1149496	1213942	1122529	2046913	2120593	2173483	274520	270665	265117	2311006	2304293	2231793	1734467	1627332	1699364	1710	1745	1589
11:00:54	37.1	1149714	1211059	1124169	2034000	2104830	2166416	273811	270865	265230	2302992	2288990	2227988	1736568	1628181	1693374	1705	1745	1624
11:05:54	37.1	1154317	1222599	1122495	2038835	2116572	2191007	275595	270912	265024	2313444	2291738	2235531	1741384	1637667	1698187	1774	1827	1628
11:10:54	37.1	1146292	1219241	1130833	2032323	2112108	2188596	275565	270124	264403	2307772	2295988	2232667	1743538	1634849	1700361	1710	1819	1622
11:15:54	37.1	1156874	1211499	1128936	2033728	2108814	2183707	275413	270538	265545	2304519	2290625	2234437	1734267	1636984	1707777	1712	1785	1619
11:20:54	37.1	1152517	1218622	1124420	2021355	2113502	2171746	273565	271192	264380	2301562	2302044	2241047	1737805	1634515	1705862	1801	1892	1600
11:25:54	37.0	1149713	1210144	1122525	2029828	2104386	2180060	274603	270262	265071	2290090	2283759	2231137	1738073	1631639	1704798	1763	1844	1624
11:30:54	37.1	1157766	1214235	1120439	2027313	2113680	2171411	274635	270673	263891	2295312	2297804	2228459	1752768	1635807	1700059	1816	1831	1660
11:35:54	37.1	1153528	1214792	1125023	2040543	2109539	2184563	274084	271639	264863	2303383	2292852	2222994	1742045	1634820	1711630	1827	1918	1675
11:40:54	37.1	1147531	1205379	1120167	2033607	2112056	2168417	274195	270866	264579	2298318	2288185	2229321	1739808	1629640	1702888	1822	1856	1703
11:45:54	37.1	1147938	1208117	1117492	2026688	2112824	2174806	273672	271667	264198	2309879	2288534	2224672	1737567	1631635	1702178	1853	1939	1723
11:50:54	37.0	1153624	1211869	1119857	2028850	2107058	2172264	272342	270174	263689	2300581	2296949	2223173	1738715	1631581	1705189	1843	1933	1712
11:55:54	37.0	1147423	1210750	1122855	2035389	2105249	2184354	272412	272088	265021	2302154	2294547	2229893	1742689	1638746	1702507	1836	1952	1746
12:00:54	37.0	1146562	1217092	1122825	2031093	2103686	2176001	273870	269578	264534	2307936	2292440	2217862	1742951	1632048	1711176	1894	1903	1713

Point

Time	A1	A4	A7	C1	C4	C7	E1	E4	E7	G1	G4	G7	I1	I4	I7	K1	K4	K7
0:00:54	313.667	313.667	313.667	337.000	337.000	337.000	322.333	322.333	322.333	338.000	338.000	338.000	311.000	311.000	311.000	342.000	342.000	342.000
0:05:54	382.000	382.000	382.000	404.667	404.667	404.667	367.333	367.333	367.333	397.333	397.333	397.333	321.333	321.333	321.333	337.000	337.000	337.000
0:10:54	884.000	884.000	884.000	1031.000	1031.000	1031.000	942.000	942.000	942.000	1040.667	1040.667	1040.667	509.667	509.667	509.667	323.667	323.667	323.667
0:15:54	2096.000	2096.000	2096.000	2550.000	2550.000	2550.000	2060.333	2060.333	2060.333	2457.000	2457.000	2457.000	1039.333	1039.333	1039.333	331.000	331.000	331.000
0:20:54	4392.000	4392.000	4392.000	5606.667	5606.667	5606.667	4098.333	4098.333	4098.333	5589.667	5589.667	5589.667	2045.667	2045.667	2045.667	330.000	330.000	330.000
0:25:54	9372.000	9372.000	9372.000	13288.667	13288.667	13288.667	8883.667	8883.667	8883.667	14106.667	14106.667	14106.667	4664.000	4664.000	4664.000	334.333	334.333	334.333
0:30:54	18789.667	18789.667	18789.667	28288.667	28288.667	28288.667	17960.000	17960.000	17960.000	31546.333	31546.333	31546.333	12772.667	12772.667	12772.667	331.667	331.667	331.667
0:35:54	34820.667	34820.667	34820.667	53014.000	53014.000	53014.000	30870.667	30870.667	30870.667	60960.667	60960.667	60960.667	32109.333	32109.333	32109.333	351.333	351.333	351.333
0:40:54	58109.667	58109.667	58109.667	88441.333	88441.333	88441.333	46154.000	46154.000	46154.000	103612.000	103612.000	103612.000	67520.000	67520.000	67520.000	364.000	364.000	364.000
0:45:54	89402.667	89402.667	89402.667	135695.000	135695.000	135695.000	63134.333	63134.333	63134.333	159961.000	159961.000	159961.000	118961.667	118961.667	118961.667	353.667	353.667	353.667
0:50:54	128795.333	128795.333	128795.333	194994.333	194994.333	194994.333	80426.000	80426.000	80426.000	228150.000	228150.000	228150.000	182599.333	182599.333	182599.333	374.333	374.333	374.333
0:55:54	175689.667	175689.667	175689.667	264286.667	264286.667	264286.667	97883.667	97883.667	97883.667	333546.000	333546.000	333546.000	256402.667	256402.667	256402.667	375.000	375.000	375.000
1:00:54	224862.000	224862.000	224862.000	367264.000	367264.000	367264.000	114228.333	114228.333	114228.333	426998.333	426998.333	426998.333	361356.667	361356.667	361356.667	369.333	369.333	369.333
1:05:54	281754.667	281754.667	281754.667	459850.000	459850.000	459850.000	130538.333	130538.333	130538.333	528742.333	528742.333	528742.333	450526.333	450526.333	450526.333	376.000	376.000	376.000
1:10:54	368144.000	368144.000	368144.000	554777.667	554777.667	554777.667	144476.000	144476.000	144476.000	632880.000	632880.000	632880.000	538161.000	538161.000	538161.000	399.667	399.667	399.667
1:15:54	429139.667	429139.667	429139.667	652874.000	652874.000	652874.000	156946.667	156946.667	156946.667	739475.000	739475.000	739475.000	621860.667	621860.667	621860.667	380.000	380.000	380.000
1:20:54	493447.000	493447.000	493447.000	750596.333	750596.333	750596.333	167864.333	167864.333	167864.333	843849.000	843849.000	843849.000	704304.000	704304.000	704304.000	399.000	399.000	399.000
1:25:54	561626.000	561626.000	561626.000	853709.333	853709.333	853709.333	177723.333	177723.333	177723.333	953384.667	953384.667	953384.667	786309.000	786309.000	786309.000	409.333	409.333	409.333
1:30:54	626112.000	626112.000	626112.000	955199.667	955199.667	955199.667	186418.667	186418.667	186418.667	1059671.000	1059671.000	1059671.000	864024.000	864024.000	864024.000	407.667	407.667	407.667
1:35:54	685826.667	685826.667	685826.667	1056142.333	1056142.333	1056142.333	192787.000	192787.000	192787.000	1164594.667	1164594.667	1164594.667	934542.000	934542.000	934542.000	420.000	420.000	420.000
1:40:54	745817.667	745817.667	745817.667	1155721.667	1155721.667	1155721.667	199726.000	199726.000	199726.000	1269045.000	1269045.000	1269045.000	1001677.000	1001677.000	1001677.000	438.000	438.000	438.000
1:45:54	801224.333	801224.333	801224.333	1251800.667	1251800.667	1251800.667	204045.000	204045.000	204045.000	1369115.667	1369115.667	1369115.667	1064748.333	1064748.333	1064748.333	419.667	419.667	419.667
1:50:54	854117.000	854117.000	854117.000	1346618.000	1346618.000	1346618.000	209626.000	209626.000	209626.000	1466614.333	1466614.333	1466614.333	1123046.667	1123046.667	1123046.667	441.667	441.667	441.667
1:55:54	895935.000	895935.000	895935.000	1437308.667	1437308.667	1437308.667	213117.667	213117.667	213117.667	1557079.333	1557079.333	1557079.333	1178645.667	1178645.667	1178645.667	438.667	438.667	438.667
2:00:54	935129.000	935129.000	935129.000	1526363.667	1526363.667	1526363.667	216923.000	216923.000	216923.000	1642772.667	1642772.667	1642772.667	1229845.667	1229845.667	1229845.667	445.000	445.000	445.000
2:05:54	970473.667	970473.667	970473.667	1611620.333	1611620.333	1611620.333	221444.667	221444.667	221444.667	1725116.000	1725116.000	1725116.000	1278318.333	1278318.333	1278318.333	456.333	456.333	456.333
2:10:54	990619.000	990619.000	990619.000	1684230.667	1684230.667	1684230.667	223588.333	223588.333	223588.333	1799822.667	1799822.667	1799822.667	1321062.000	1321062.000	1321062.000	459.000	459.000	459.000
2:15:54	1012052.000	1012052.000	1012052.000	1750739.667	1750739.667	1750739.667	225736.000	225736.000	225736.000	1870982.667	1870982.667	1870982.667	1359984.333	1359984.333	1359984.333	471.000	471.000	471.000
2:20:54	1023114.333	1023114.333	1023114.333	1803536.667	1803536.667	1803536.667	227036.333	227036.333	227036.333	1918560.000	1918560.000	1918560.000	1391948.667	1391948.667	1391948.667	476.000	476.000	476.000
2:25:54	1035556.333	1035556.333	1035556.333	1844488.000	1844488.000	1844488.000	229364.667	229364.667	229364.667	1968607.667	1968607.667	1968607.667	1421182.333	1421182.333	1421182.333	475.333	475.333	475.333
2:30:54	1043468.667	1043468.667	1043468.667	1885751.000	1885751.000	1885751.000	231383.333	231383.333	231383.333	2012335.000	2012335.000	2012335.000	1453580.333	1453580.333	1453580.333	487.333	487.333	487.333
2:35:54	1051882.333	1051882.333	1051882.333	1911197.000	1911197.000	1911197.000	233444.333	233444.333	233444.333	2042983.667	2042983.667	2042983.667	1475799.333	1475799.333	1475799.333	501.000	501.000	501.000
2:40:54	1058830.000	1058830.000	1058830.000	1938591.000	1938591.000	1938591.000	234657.333	234657.333	234657.333	2070896.333	2070896.333	2070896.333	1499263.000	1499263.000	1499263.000	522.333	522.333	522.333
2:45:54	1065691.000	1065691.000	1065691.000	1953015.000	1953015.000	1953015.000	235927.333	235927.333	235927.333	2087310.667	2087310.667	2087310.667	1515435.333	1515435.333	1515435.333	511.000	511.000	511.000
2:50:54	1068730.333	1068730.333	1068730.333	1969145.000	1969145.000	1969145.000	237213.667	237213.667	237213.667	2110229.667	2110229.667	2110229.667	1532957.667	1532957.667	1532957.667	528.667	528.667	528.667
2:55:54	1073674.333	1073674.333	1073674.333	1980879.667	1980879.667	1980879.667	239326.333	239326.333	239326.333	2117076.667	2117076.667	2117076.667	1551785.000	1551785.000	1551785.000	545.667	545.667	545.667
3:00:54	1076920.333	1076920.333	1076920.333	1992135.333	1992135.333	1992135.333	239942.000	239942.000	239942.000	2134873.667	2134873.667	2134873.667	1563768.667	1563768.667	1563768.667	539.333	539.333	539.333
3:05:54	1084107.000	1084107.000	1084107.000	2009273.667	2009273.667	2009273.667	241372.000	241372.000	241372.000	2142817.333	2142817.333	2142817.333	1575848.667	1575848.667	1575848.667	550.333	550.333	550.333
3:10:54	1089174.000	1089174.000	1089174.000	2014444.000	2014444.000	2014444.000	242437.333	242437.333	242437.333	2159019.333	2159019.333	2159019.333	1585657.000	1585657.000	1585657.000	563.667	563.667	563.667
3:15:54	1086743.333	1086743.333	1086743.333	2021140.000	2021140.000	2021140.000	243496.333	243496.333	243496.333	2162273.333	2162273.333	2162273.333	1593882.000	1593882.000	1593882.000	558.667	558.667	558.667
3:20:54	1088060.333	1088060.333	1088060.333	2022539.667	2022539.667	2022539.667	244674.333	244674.333	244674.333	2168204.000	2168204.000	2168204.000	1601068.333	1601068.333	1601068.333	578.667	578.667	578.667
3:25:54	1092690.000	1092690.000	1092690.000	2027644.667	2027644.667	2027644.667	245493.333	245493.333	245493.333	2174988.333	2174988.333	2174988.333	1602050.333	1602050.333	1602050.333	590.000	590.000	590.000
3:30:54	1090535.667	1090535.667	1090535.667	2030576.000	2030576.000	2030576.000	247177.333	247177.333	247177.333	2174919.667	2174919.667	2174919.667	1608491.667	1608491.667	1608491.667	597.667	597.667	597.667
3:35:54	1096904.000	1096904.000	1096904.000	2037741.000	2037741.000	2037741.000	247626.000	247626.000	247626.000	2178308.333	2178308.333	2178308.333	1614566.667	1614566.667	1614566.667	626.000	626.000	626.000
3:40:54	1099218.333	1099218.333	1099218.333	2036031.000	2036031.000	2036031.000	248511.667	248511.667	248511.667	2189327.667	2189327.667	2189327.667	1621168.667	1621168.667	1621168.667	605.667	605.667	605.667
3:45:54	1100209.667	1100209.667	1100209.667	2040570.333	2040570.333	2040570.333	249682.000	249682.000	249682.000	2189118.333	2189118.333	2189118.333	1621439.667	1621439.667	1621439.667	643.000	643.000	643.000
3:50:54	1101792.000	1101792.000	1101792.000	2047331.000	2047331.000	2047331.000	250075.667	250075.667	250075.667	2192850.333	2192850.333	2192850.333	1630548.333	1630548.333	1630548.333	645.667	645.667	645.667
3:55:54	1102605.000	1102605.000	1102605.000	2051278.000	2051278.000	2051278.000	250722.667	250722.667	250722.667	2197391.000	2197391.000	2197391.000	1628258.333	1628258.333	1628258.333	660.667	660.667	660.667
4:00:54	1117574.000	1117574.000	1117574.000	2072262.000	2072262.000	2072262.000	254059.333	254059.333	254059.333	2218448.333	2218448.333	2218448.333	1641282.000	1641282.000	1641282.000	651.667	651.667	651.667
4:05:54	1110992.000	1110992.000	1110992.000	2056498.333	2056498.333	2056498.333	252298.333	252298.333	252298.333	2204350.000	2204350.000	2204350.000	1634166.667	1634166.667	1634166.667	685.000	685.000	685.000
4:10:54	1111998.000	1111998.000	1111998.000	2061538.333	2061538.333	2061538.333	253131.000	253131.000	253131.000	2210316.667	2210316.667	2210316.667	1633704.667	1633704.667	1633704.667	685.000	685.000	685.000
4:15:54	1108152.667	1108152.667	1108152.667	2061278.667	2061278.667	2061278.667	253411.667	253411.667	253411.667	2210023.000	2210023.000	2210023.000	1640835.000	1640835.000	1640835.000	690.333	690.333	690.333
4:20:54	1110337.000	1110337.000	1110337.000	2061475.000	2061475.000	2061475.000	254596.000	254596.000	254596.000	2212541.667	2212541.667	2212541.667	1632267.333	1632267.333	1632267.333	714.000	714.000	714.000
4:25:54	1114247.667	1114247.667	1114247.667	2063118.667	2063118.667	2063118.667	255050.667	255050.667	255050.667	2216565.000	2216565.000	2216565.000	1642316.333	1642316.333	1642316.333	712.667	712.667	712.667
4:30:54	1120702.000	1120702.000	1120702.000	2067294.667	2067294.667	2067294.667	256405.333	256405.333	256405.333	2217490.000	2217490.000	2217490.000	1644315.333	1644315.333	1644315.333	734.333	734.333	734.333
4:35:54	1116496.333	1116496.333	1116496.333	2074856.000	2074856.000	2074856.000	257078.667	257078.667	257078.667	2219522.000	2219522.000	2219522.000	1645102.000	1645102.000	1645102.000	748.000	748.000	748.000
4:40:54	1116777.000	1116777.000	1116777.000	2071915.333	2071915.333	2071915.333	256650.667	256650.667	256650.667	2228824.333	2228824.333	2228824.333	1641183.333	1641183.333	1641183.333	759.667	759.667	759.667
4:45:54	1120023.000	1120023.000	1120023.000	2072920.333	2072920.333	2072920.333	257214.000	257214.000	257214.000	2226664.333	2226664.333	2226664.333	1641872.000	1641872.000	1641872.000	769.000	769.000	769.000
4:50:54	1118141.333	1118141.333	1118141.333	2073066.000	2073066.000	2073066.000	258362.667	258362.667	258362.667	2233113.333	2233113.333	2233113.333	1647666.333	1647666.333	1647666.333	801.333	801.333	801.333
4:55:54	1117022.000	1117022.000	1117022.000	2076047.000	2076047.000	2076047.000	258085.000	258085.000	258085.000	2227080.000	2227080.000	2227080.000	1643938.333	1643938.333	1643938.333	795.667	795.667	795.667
5:00:54	1124782.333	1124782.333	1124782.333	2085092.333	2085092.333	2085092.333	259063.667	259063.667	259063.667	2237904.333	2237904.333	2237904.333	1653801.000	1653801.000	1653801.000	799.000	799.000	799.000
5:05:54	1125207.000	1125207.000	1125207.000	2082743.667	2082743.667	2082743.667	260131.333	260131.333	260131.333	2243976.333	2243976.333	2243976.333	1655260.000	1655260.000	1655260.000	805.000	805.000	805.000
5:10:54	1126721.333	1126721.333	1126721.333	2088285.667	2088285.667	2088285.667	260032.667	260032.667	260032.667	2235875.333	2235875.333	2235875.333	1656054.667	1656054.667	1656054.667	811.333	811.333	811.333
5:15:54	1127795.667	1127795.667	1127795.667	2087883.667	2087883.667	2087883.667	260998.333	260998.333	260998.333	2241828.000	2241828.000	2241828.000	1663225.667	1663225.667	1663225.667	842.333	842.333	842.333
5:20:54	1126624.333	1126624.333	1126624.333	2079407.667	2079407.667	2079407.667	260805.667	260805.667	260805.667	2238550.000	2238550.000	2238550.000	1658786.333	1658786.333	1658786.333	841.667	841.667	841.667
5:25:54	1127657.333	1127657.333	1127657.333	2095785.667	2095785.667	2095785.667	261555.667	261555.667	261555.667	2242715.667	2242715.667	2242715.667	1665407.667	1665407.667	1665407.667	843.667	843.667	843.667
5:30:54	1128888.667	1128888.667	1128888.667	2087767.000	2087767.000	2087767.000	261106.333	261106.333	261106.333	2241646.333	2241646.333	2241646.333	1665134.333	1665134.333	1665134.333	872.667	872.667	872.667
5:35:54	1131181.333	1131181.333	1131181.333	2090387.667	2090387.667	2090387.667	262029.667	262029.667	262029.667	2243689.667	2243689.667	2243689.667	1668587.667	1668587.667	1668587.667	883.000	883.000	883.000
5:40:54	1130317.333	1130317.333	1130317.333	2089320.000	2089320.000	2089320.000	262135.667	262135.667	262135.667	2250614.333	2250614.333	2250614.333	1662793.667	1662793.667	1662793.667	887.333	887.333	887.333
5:45:54	1137776.333	1137776.333	1137776.333	2099942.667	2099942.667	2099942.667	263824.000	263824.000	263824.000	2258182.333	2258182.333	2258182.333	1675795.000	1675795.000	1675795.000	914.000	914.000	914.000
5:50:54	1135494.000	1135494.000	1135494.000	2097641.333	2097641.333	2097641.333	262477.667	262477.667	262477.667	2248419.333	2248419.333	2248419.333	1668840.000	1668840.000	1668840.000	910.667	910.667	910.667
5:55:54	1136108.333	1136108.333	1136108.333	2098264.333	2098264.333	2098264.333	263680.667	263680.667	263680.667	2246831.000	2246831.000	2246831.000	1675103.333	1675103.333	1675103.333	920.333	920.333	920.333
6:00:54	1141192.333	1141192.333	1141192.333	2100773.667	2100773.667	2100773.667	264740.333	264740.333	264740.333	2262607.667	2262607.667	2262607.667	1675137.667	1675137.667	1675137.667	965.000	965.000	965.000
6:05:54	1141599.667	1141599.667	1141599.667	2103775.333	2103775.333	2103775.333	264524.667	264524.667	264524.667	2260502.667	2260502.667	2260502.667	1676033.667	1676033.667	1676033.667	971.333	971.333	971.333
6:10:54	1136496.000	1136496.000	1136496.000	2096998.000	2096998.000	2096998.000	264212.333	264212.333	264212.333	2249599.333	2249599.333	2249599.333	1672641.667	1672641.667	1672641.667	970.000	970.000	970.000
6:15:54	1137791.333	1137791.333	1137791.333	2095805.000	2095805.000	2095805.000	264504.000	264504.000	264504.000	2251929.000	2251929.000	2251929.000	1671476.333	1671476.333	1671476.333	968.000	968.000	968.000
6:20:54	1139272.667	1139272.667	1139272.667	2099626.333	2099626.333	2099626.333	265112.667	265112.667	265112.667	2264070.333	2264070.333	2264070.333	1679705.000	1679705.000	1679705.000	979.667	979.667	979.667
6:25:54	1141960.333	1141960.333	1141960.333	2095704.667	2095704.667	2095704.667	264849.333	264849.333	264849.333	2253822.333	2253822.333	2253822.333	1672604.000	1672604.000	1672604.000	1013.333	1013.333	1013.333
6:30:54	1139460.667	1139460.667	1139460.667	2100005.333	2100005.333	2100005.333	265353.000	265353.000	265353.000	2256051.000	2256051.000	2256051.000	1671896.333	1671896.333	1671896.333	983.667	983.667	983.667
6:35:54	1140665.667	1140665.667	1140665.667	2097191.667	2097191.667	2097191.667	265054.667	265054.667	265054.667	2261853.667	2261853.667	2261853.667	1672125.333	1672125.333	1672125.333	1011.333	1011.333	1011.333
6:40:54	1142806.000	1142806.000	1142806.000	2098619.333	2098619.333	2098619.333	265728.333	265728.333	265728.333	2262546.000	2262546.000	2262546.000	1670093.333	1670093.333	1670093.333	1019.667	1019.667	1019.667
6:45:54	1144545.333	1144545.333	1144545.333	2108323.333	2108323.333	2108323.333	266535.000	266535.000	266535.000	2269539.000	2269539.000	2269539.000	1675518.000	1675518.000	1675518.000	1028.667	1028.667	1028.667
6:50:54	1143429.333	1143429.333	1143429.333	2100628.333	2100628.333	2100628.333	266370.000	266370.000	266370.000	2261773.000	2261773.000	2261773.000	1671713.000	1671713.000	1671713.000	1068.333	1068.333	1068.333
6:55:54	1146997.667	1146997.667	1146997.667	2102559.000	2102559.000	2102559.000	267029.333	267029.333	267029.333	2266353.667	2266353.667	2266353.667	1674881.333	1674881.333	1674881.333	1052.667	1052.667	1052.667
7:00:54	1143003.333	1143003.333	1143003.333	2099970.333	2099970.333	2099970.333	265575.000	265575.000	265575.000	2264323.000	2264323.000	2264323.000	1669901.667	1669901.667	1669901.667	1084.333	1084.333	1084.333
7:05:54	1142867.333	1142867.333	1142867.333	2100131.000	2100131.000	2100131.000	266478.333	266478.333	266478.333	2265847.667	2265847.667	2265847.667	1675027.000	1675027.000	1675027.000	1087.667	1087.667	1087.667
